PULGARCITO 31 (28/09/1981)|Pág68-75| Tete Cohete Sin Título1 Pintar La Fachada 29377 Salen Mortadelo Y Filemón Casanyes|||
PULGARCITO 31 (28/09/1981)|Pág76-78| La Tía Pepa En El Espantapájaros 106819 Rolf Kauka Pabel Verlag|||
PULGARCITO 31 (28/09/1981)|Pág76-78| La Tía Pepa En El Espantapájaros 106819 Rolf Kauka Pabel Verlag|||
PULGARCITO 31 (28/09/1981)|Pág79 Pasatiempos Manolo Cinco Amiguetes 29097 Cervantes||||
PULGARCITO 31 (28/09/1981)|Pág79 Pasatiempos Manolo Cinco Amiguetes 29097 Cervantes||||
PULGARCITO 31 (28/09/1981)|Pág80-83| Cinco Amiguetes Sin Título1 La Muela Del Tío Sebas 29321 Jaume Rovira|||
PULGARCITO 31 (28/09/1981)|Pág80-83| Cinco Amiguetes Sin Título1 La Muela Del Tío Sebas 29321 Jaume Rovira|||
PULGARCITO 31 (28/09/1981)|Pág84-89| El Profesor Tragacanto Sin Título1 Estornudo Potente Sin Título2 Publicidad De Altura 29323 Martz-Schmidt|||
PULGARCITO 31 (28/09/1981)|Pág84-89| El Profesor Tragacanto Sin Título1 Estornudo Potente Sin Título2 Publicidad De Altura 29323 Martz-Schmidt|||
PULGARCITO 31 (28/09/1981)|Pág90| Nero Sin Título1 Salto De Trampolín 29320 Buxadé|||
PULGARCITO 31 (28/09/1981)|Pág90| Nero Sin Título1 Salto De Trampolín 29320 Buxadé|||
PULGARCITO 31 (28/09/1981)|Pág91-98| Pardo Y Pardito En Persecución Implacable 106652 Western Publishing|||
PULGARCITO 31 (28/09/1981)|Pág91-98| Pardo Y Pardito En Persecución Implacable 106652 Western Publishing|||
PULGARCITO 31 (28/09/1981)|Portada| Tom Y Jerry Pasaje Para La Luna 28655|||
PULGARCITO 31 (28/09/1981)|Portada| Tom Y Jerry Pasaje Para La Luna 28655|||
Pulgarcito 32 (5-10-1981)|AÑO I 60 pts.||||
Pulgarcito 32 (5-10-1981)|Pag100|" Orejito ""sin título"" ladrando coches 107090"|||
Pulgarcito 32 (5-10-1981)|Pag18-19|" Lanitas ""sin título"" Equilibrio 29422"|||
Pulgarcito 32 (5-10-1981)|Pag2| Pasatiempos (Fix) 29204 y cuadro de la revista|||
Pulgarcito 32 (5-10-1981)|Pag20-34|" Tom y Jerry ""Un viaje por mar"" 107191"|||
Pulgarcito 32 (5-10-1981)|Pag3| Publicidad Maquetas Pulgarcito|||
Pulgarcito 32 (5-10-1981)|Pag35| Pasatiempos (Los Pitufos) 29401|||
Pulgarcito 32 (5-10-1981)|Pag36-39|" Anibal ""sin título"" Practicando deporte 29418"|||
Pulgarcito 32 (5-10-1981)|Pag40-51|" Los Pitufos ""El Pitufísimo"" (6°episodio) 29419"|||
Pulgarcito 32 (5-10-1981)|Pag4-17|" Pulgarcito ""El barco encallado"" 29482"|||
Pulgarcito 32 (5-10-1981)|Pag52-57| El pirata Barbaloca (9°episodio) 28937|||
Pulgarcito 32 (5-10-1981)|Pag58-66|" El oso Barny y el burrito Benny ""Problema óptico"" 107205"|||
Pulgarcito 32 (5-10-1981)|Pag67| Gag (Buixadé)|||
Pulgarcito 32 (5-10-1981)|Pag68-78|" Fix y Foxi ""En el supermercado"" 106824"|||
Pulgarcito 32 (5-10-1981)|Pag79| Pasatiempos (Tete Cohete) 29201|||
Pulgarcito 32 (5-10-1981)|Pag80-82|" Cristina ""sin título"" el globo"|||
Pulgarcito 32 (5-10-1981)|Pag83| Gag (Buixadé)|||
Pulgarcito 32 (5-10-1981)|Pag84-89|" El profesor Tragacanto ""sin título"" chivateo+planning 29420"|||
Pulgarcito 32 (5-10-1981)|Pag90|" Nero ""sin título"" paraguas de chimenea 29421"|||
Pulgarcito 32 (5-10-1981)|Pag91-98|" Pardo y Pardito ""Magia"" 106953"|||
Pulgarcito 32 (5-10-1981)|Pag99| Pasatiempos (Nacho) 29202|||
Pulgarcito 32 (5-10-1981)|Portada| Los Pitufos|||
PULGARCITO 33  (12/10/1981)   |AÑO I 60 pts     ||||
PULGARCITO 33  (12/10/1981)   |Contraportada| Anuncio  Juego Risk de Borrás Los grandes ejércitos cabalgan de nuevo   |||
PULGARCITO 33  (12/10/1981)   |Pág18-19| Lanitas  Sin Título1 Camión con huesos     Dupa|||
PULGARCITO 33  (12/10/1981)   |Pág2| Pasatiempos  Lupo 29272 + mancheta de la revista |||
PULGARCITO 33  (12/10/1981)   |Pág20-26| Tom Y Jerry  en Los Dos Mosqueteros 106959    Western Publishing|||
PULGARCITO 33  (12/10/1981)   |Pág27| Chiste Oeste Buxadé  Indio busca esposa 29485    Buxadé|||
PULGARCITO 33  (12/10/1981)   |Pág28-31| Anibal  Sin Título1 Excursión al campo 29489    Roja$ De La Cámara|||
PULGARCITO 33  (12/10/1981)   |Pág3| Anuncio  Octubre 1981 Maquetas El Fantástico Mundo de Pulgarcito 2. El Dinosaurio     Joker Publicidad Y Promociones|||
PULGARCITO 33  (12/10/1981)   |Pág32-43|" Los Pitufos  en ""El Pitufísimo"" Episodio 7 29487    Peyo; Delporte"|||
PULGARCITO 33  (12/10/1981)   |Pág4-17| Pulgarcito  Aventura en el aire 29546    Jan|||
PULGARCITO 33  (12/10/1981)   |Pág44| Pasatiempos  Pitufo guardia de Su Pitufísima 29200    Cervantes|||
PULGARCITO 33  (12/10/1981)   |Pág45-51| Pardo Y Pardito  en Una Fea Costumbre 106645    Western Publishing|||
PULGARCITO 33  (12/10/1981)   |Pág52-59| Tete Cohete  Sin Título1 Ladrón de Pisos 29510    Casanyes|||
PULGARCITO 33  (12/10/1981)   |Pág60-62| Cristina  Sin Título1 Tareas breves 29493   Solamente niñas Francisco Serrano; Ambrosio|||
PULGARCITO 33  (12/10/1981)   |Pág63| Nero  Sin Título1 Perro y Carro     Buxadé|||
PULGARCITO 33  (12/10/1981)   |Pág64-69| El Pirata Barbaloca  Sin Título1 Trueque 29028   Abdul deserta Nabau|||
PULGARCITO 33  (12/10/1981)   |Pág70| Chiste Oeste Buxadé  Caída de la hoja 29486    Buxadé|||
PULGARCITO 33  (12/10/1981)   |Pág71| Pasatiempos  Lupo 29205    Cervantes|||
PULGARCITO 33  (12/10/1981)   |Pág72-77| El Profesor Tragacanto  Sin Título1 Caja de cerillas  Sin título2 El esqueleto 29491 ¿de las 1ªs historietas? Martz-Schmidt|||
PULGARCITO 33  (12/10/1981)   |Pág78-82| Trotamundo  Sin Título1 La Feria 28928    Francisco Serrano; Iñigo|||
PULGARCITO 33  (12/10/1981)   |Pág83| Pasatiempos  Medianoche 29189   Niños ojos punto tipo Jan Cervantes|||
PULGARCITO 33  (12/10/1981)   |Pág84-87| Cinco Amiguetes  Sin Título1 Tato, Vigilante de Manzanas 29482   Pesadilla Jaume Rovira|||
PULGARCITO 33  (12/10/1981)   |Pág88-89| Polita  Sin Título1 Miel y moscas 106821    Rolf Kauka Pabel Verlag|||
PULGARCITO 33  (12/10/1981)   |Pág90-91| Jerry y Tuffy  Sin Título1 Buscan Trabajo 107106    Western Publishing|||
PULGARCITO 33  (12/10/1981)   |Pág92-98| Pablito  Sin Título1 Ruidos 106841    Rolf Kauka Pabel Verlag|||
PULGARCITO 33  (12/10/1981)   |Pág99| Pasatiempos  Pablito 29281    Cervantes|||
PULGARCITO 33  (12/10/1981)   |Portada| Tom Y Jerry  Pipa de burbujas 29750 faja diagonal superior izquierda ¡CON REGALO! |||
PULGARCITO 33 (12/10/1981)|AÑO I 60 pts||||
PULGARCITO 33 (12/10/1981)|AÑO I 60 pts||||
PULGARCITO 33 (12/10/1981)|Contraportada| Anuncio Juego Risk de Borrás Los grandes ejércitos cabalgan de nuevo|||
PULGARCITO 33 (12/10/1981)|Contraportada| Anuncio Juego Risk de Borrás Los grandes ejércitos cabalgan de nuevo|||
PULGARCITO 33 (12/10/1981)|Pág18-19| Lanitas Sin Título1 Camión con huesos Dupa|||
PULGARCITO 33 (12/10/1981)|Pág18-19| Lanitas Sin Título1 Camión con huesos Dupa|||
PULGARCITO 33 (12/10/1981)|Pág2| Pasatiempos Lupo 29272 + mancheta de la revista|||
PULGARCITO 33 (12/10/1981)|Pág2| Pasatiempos Lupo 29272 + mancheta de la revista|||
PULGARCITO 33 (12/10/1981)|Pág20-26| Tom Y Jerry en Los Dos Mosqueteros 106959 Western Publishing|||
PULGARCITO 33 (12/10/1981)|Pág20-26| Tom Y Jerry en Los Dos Mosqueteros 106959 Western Publishing|||
PULGARCITO 33 (12/10/1981)|Pág27| Chiste Oeste Buxadé Indio busca esposa 29485 Buxadé|||
PULGARCITO 33 (12/10/1981)|Pág27| Chiste Oeste Buxadé Indio busca esposa 29485 Buxadé|||
PULGARCITO 33 (12/10/1981)|Pág28-31| Anibal Sin Título1 Excursión al campo 29489 Roja$ De La Cámara|||
PULGARCITO 33 (12/10/1981)|Pág28-31| Anibal Sin Título1 Excursión al campo 29489 Roja$ De La Cámara|||
PULGARCITO 33 (12/10/1981)|Pág3| Anuncio Octubre 1981 Maquetas El Fantástico Mundo de Pulgarcito 2. El Dinosaurio Joker Publicidad Y Promociones|||
PULGARCITO 33 (12/10/1981)|Pág3| Anuncio Octubre 1981 Maquetas El Fantástico Mundo de Pulgarcito 2. El Dinosaurio Joker Publicidad Y Promociones|||
PULGARCITO 33 (12/10/1981)|Pág32-43|" Los Pitufos en ""El Pitufísimo"" Episodio 7 29487 Peyo; Delporte"|||
PULGARCITO 33 (12/10/1981)|Pág32-43|" Los Pitufos en ""El Pitufísimo"" Episodio 7 29487 Peyo; Delporte"|||
PULGARCITO 33 (12/10/1981)|Pág4-17| Pulgarcito Aventura en el aire 29546 Jan|||
PULGARCITO 33 (12/10/1981)|Pág4-17| Pulgarcito Aventura en el aire 29546 Jan|||
PULGARCITO 33 (12/10/1981)|Pág44| Pasatiempos Pitufo guardia de Su Pitufísima 29200 Cervantes|||
PULGARCITO 33 (12/10/1981)|Pág44| Pasatiempos Pitufo guardia de Su Pitufísima 29200 Cervantes|||
PULGARCITO 33 (12/10/1981)|Pág45-51| Pardo Y Pardito en Una Fea Costumbre 106645 Western Publishing|||
PULGARCITO 33 (12/10/1981)|Pág45-51| Pardo Y Pardito en Una Fea Costumbre 106645 Western Publishing|||
PULGARCITO 33 (12/10/1981)|Pág52-59| Tete Cohete Sin Título1 Ladrón de Pisos 29510 Casanyes|||
PULGARCITO 33 (12/10/1981)|Pág52-59| Tete Cohete Sin Título1 Ladrón de Pisos 29510 Casanyes|||
PULGARCITO 33 (12/10/1981)|Pág60-62| Cristina Sin Título1 Tareas breves 29493 Solamente niñas Francisco Serrano; Ambrosio|||
PULGARCITO 33 (12/10/1981)|Pág60-62| Cristina Sin Título1 Tareas breves 29493 Solamente niñas Francisco Serrano; Ambrosio|||
PULGARCITO 33 (12/10/1981)|Pág63| Nero Sin Título1 Perro y Carro Buxadé|||
PULGARCITO 33 (12/10/1981)|Pág63| Nero Sin Título1 Perro y Carro Buxadé|||
PULGARCITO 33 (12/10/1981)|Pág64-69| El Pirata Barbaloca Sin Título1 Trueque 29028 Abdul deserta Nabau|||
PULGARCITO 33 (12/10/1981)|Pág64-69| El Pirata Barbaloca Sin Título1 Trueque 29028 Abdul deserta Nabau|||
PULGARCITO 33 (12/10/1981)|Pág70| Chiste Oeste Buxadé Caída de la hoja 29486 Buxadé|||
PULGARCITO 33 (12/10/1981)|Pág70| Chiste Oeste Buxadé Caída de la hoja 29486 Buxadé|||
PULGARCITO 33 (12/10/1981)|Pág71| Pasatiempos Lupo 29205 Cervantes|||
PULGARCITO 33 (12/10/1981)|Pág71| Pasatiempos Lupo 29205 Cervantes|||
PULGARCITO 33 (12/10/1981)|Pág72-77| El Profesor Tragacanto Sin Título1 Caja de cerillas Sin título2 El esqueleto 29491 ¿de las 1ªs historietas? Martz-Schmidt|||
PULGARCITO 33 (12/10/1981)|Pág72-77| El Profesor Tragacanto Sin Título1 Caja de cerillas Sin título2 El esqueleto 29491 ¿de las 1ªs historietas? Martz-Schmidt|||
PULGARCITO 33 (12/10/1981)|Pág78-82| Trotamundo Sin Título1 La Feria 28928 Francisco Serrano; Iñigo|||
PULGARCITO 33 (12/10/1981)|Pág78-82| Trotamundo Sin Título1 La Feria 28928 Francisco Serrano; Iñigo|||
PULGARCITO 33 (12/10/1981)|Pág83| Pasatiempos Medianoche 29189 Niños ojos punto tipo Jan Cervantes|||
PULGARCITO 33 (12/10/1981)|Pág83| Pasatiempos Medianoche 29189 Niños ojos punto tipo Jan Cervantes|||
PULGARCITO 33 (12/10/1981)|Pág84-87| Cinco Amiguetes Sin Título1 Tato, Vigilante de Manzanas 29482 Pesadilla Jaume Rovira|||
PULGARCITO 33 (12/10/1981)|Pág84-87| Cinco Amiguetes Sin Título1 Tato, Vigilante de Manzanas 29482 Pesadilla Jaume Rovira|||
PULGARCITO 33 (12/10/1981)|Pág88-89| Polita Sin Título1 Miel y moscas 106821 Rolf Kauka Pabel Verlag|||
PULGARCITO 33 (12/10/1981)|Pág88-89| Polita Sin Título1 Miel y moscas 106821 Rolf Kauka Pabel Verlag|||
PULGARCITO 33 (12/10/1981)|Pág90-91| Jerry y Tuffy Sin Título1 Buscan Trabajo 107106 Western Publishing|||
PULGARCITO 33 (12/10/1981)|Pág90-91| Jerry y Tuffy Sin Título1 Buscan Trabajo 107106 Western Publishing|||
PULGARCITO 33 (12/10/1981)|Pág92-98| Pablito Sin Título1 Ruidos 106841 Rolf Kauka Pabel Verlag|||
PULGARCITO 33 (12/10/1981)|Pág92-98| Pablito Sin Título1 Ruidos 106841 Rolf Kauka Pabel Verlag|||
PULGARCITO 33 (12/10/1981)|Pág99| Pasatiempos Pablito 29281 Cervantes|||
PULGARCITO 33 (12/10/1981)|Pág99| Pasatiempos Pablito 29281 Cervantes|||
PULGARCITO 33 (12/10/1981)|Portada| Tom Y Jerry Pipa de burbujas 29750 faja diagonal superior izquierda ¡CON REGALO!|||
PULGARCITO 33 (12/10/1981)|Portada| Tom Y Jerry Pipa de burbujas 29750 faja diagonal superior izquierda ¡CON REGALO!|||
Pulgarcito 34 (19-10-1981)|AÑO I 60 pts.||||
Pulgarcito 34 (19-10-1981)|Pag100|" Orejito ""sin título"" flauta mágica 106946"|||
Pulgarcito 34 (19-10-1981)|Pag19| Pasatiempos (Los Pitufos) 29045|||
Pulgarcito 34 (19-10-1981)|Pag2| Pasatiempos (Tete Cohete) 29273 y cuadro de la revista|||
Pulgarcito 34 (19-10-1981)|Pag20-25|" Jerry y Tuffy ""Demasiados impuestos"" 107210"|||
Pulgarcito 34 (19-10-1981)|Pag26-29|" Anibal ""sin título"" Baloncesto 29506"|||
Pulgarcito 34 (19-10-1981)|Pag3| Publicidad Promoción Maquetas Pulgarcito|||
Pulgarcito 34 (19-10-1981)|Pag30-41|" Los Pitufos ""El Pitufísimo"" (8°episodio) 29503"|||
Pulgarcito 34 (19-10-1981)|Pag4-18|" Pulgarcito ""El oro del señor Midas..."" 29623"|||
Pulgarcito 34 (19-10-1981)|Pag42| Pasatiempos (Tragacanto y Petronio) 29279|||
Pulgarcito 34 (19-10-1981)|Pag43-51|" El oso Barny y el burrito Benny ""Animalitos"" 107099"|||
Pulgarcito 34 (19-10-1981)|Pag52-54|" Cristina ""sin título"" peluquería de muñecas 29508"|||
Pulgarcito 34 (19-10-1981)|Pag55|" Nero ""sin título"" perro perdido 29505"|||
Pulgarcito 34 (19-10-1981)|Pag56-61| El pirata Barbaloca (11°episodio) 2911X|||
Pulgarcito 34 (19-10-1981)|Pag62-68|" Fix y Foxi ""Demasiado vago"" 106836"|||
Pulgarcito 34 (19-10-1981)|Pag69|" Pardo y Pardito ""sin título"" viendo mundo 107095"|||
Pulgarcito 34 (19-10-1981)|Pag70| Gag (Jordi Buixadé)|||
Pulgarcito 34 (19-10-1981)|Pag71| Pasatiempos (Nero) 29274|||
Pulgarcito 34 (19-10-1981)|Pag72-77|" El profesor Tragacanto ""sin título"" jaimito malmete + petronio tristón 29509"|||
Pulgarcito 34 (19-10-1981)|Pag78-82|" Genaro Genial ""La paz del hogar"" 107197"|||
Pulgarcito 34 (19-10-1981)|Pag83| Pasatiempos (Bibi) 29275|||
Pulgarcito 34 (19-10-1981)|Pag84-87|" Trotamundo ""sin título"" tirando con honda 28982"|||
Pulgarcito 34 (19-10-1981)|Pag88-91|" Cinco Amiguetes ""sin título"" acalorados 29507"|||
Pulgarcito 34 (19-10-1981)|Pag92-98|" Pablito ""La barca"" 106831"|||
Pulgarcito 34 (19-10-1981)|Pag99| Pasatiempos (Lanitas) 29277|||
Pulgarcito 34 (19-10-1981)|Portada| Pulgarcito y Medianoche|||
PULGARCITO 35  (26/10/1981)     |AÑO I 60 pts     ||||
PULGARCITO 35  (26/10/1981)     |Contraportada| Orejito  Sin Título1 Aprenda a Saltar 107212    Western Publishing|||
PULGARCITO 35  (26/10/1981)     |Pág18-19| Lanitas  Sin título1 Parecido Sorprendente 29604    Dupa|||
PULGARCITO 35  (26/10/1981)     |Pág2| Pasatiempos  Padre de Pablito 29280    Cervantes|||
PULGARCITO 35  (26/10/1981)     |Pág20-29| Tom Y Jerry  en Un Buen Negocio 107571    Western Publishing|||
PULGARCITO 35  (26/10/1981)     |Pág3| Anuncio  Octubre 1981 Maquetas El Fantástico Mundo de Pulgarcito 4 La Casa del Ogro     Joker Publicidad Y Promociones|||
PULGARCITO 35  (26/10/1981)     |Pág30-33| Anibal  Sin Título1 Gemma quisiera una flor  Sin título2 Zancos 29597  Roja$ De La Cámara|||
PULGARCITO 35  (26/10/1981)     |Pág34| Pasatiempos  Pulgarcito Y Medianoche 29278    Cervantes|||
PULGARCITO 35  (26/10/1981)     |Pág35| Anuncio  Noviembre 1981 4 Juegos de la Fauna Salvaje     Más apócrifo y mal dibujado imposible|||
PULGARCITO 35  (26/10/1981)     |Pág36-47| Los Pitufos  en Pitufonia en Do Episodio 1 29598    Peyo; Delporte|||
PULGARCITO 35  (26/10/1981)     |Pág4-17| Pulgarcito  ¡Que viene el Lobooo! 29624    Jan|||
PULGARCITO 35  (26/10/1981)     |Pág48-55| Tete Cohete  Sin Título1 Botones de Hotel 29690   Aparece el Camarero de Valor y al Toro Casanyes|||
PULGARCITO 35  (26/10/1981)     |Pág56-58| Cristina  Sin Título1 Libro Pesado 29595    Francisco Serrano; Ambrosio|||
PULGARCITO 35  (26/10/1981)     |Pág59| Pasatiempos  Gran Pitufo director de Pitufonia pero con lápiz 29276    Cervantes|||
PULGARCITO 35  (26/10/1981)     |Pág60-68| El Oso Barny con Blas y Teddy  en El Baño 107093    Western Publishing|||
PULGARCITO 35  (26/10/1981)     |Pág69| Nero  Sin Título1 La Manzana 29596    Buxadé|||
PULGARCITO 35  (26/10/1981)     |Pág70-75| El Pirata Barbaloca  Episodio 12 Sin Título Una ballena y un nuevo barco 28289    Nabau|||
PULGARCITO 35  (26/10/1981)     |Pág76-80| El Profesor Tragacanto  Sin Título1 La barca de remos  Sin título2 Viejo y Débil 29594  Martz-Schmidt|||
PULGARCITO 35  (26/10/1981)     |Pág81| Chiste Oeste Buxadé  Torero     Buxadé|||
PULGARCITO 35  (26/10/1981)     |Pág82-83| Jerry y Tuffy  Sin Título1 Picnic 107201    Western Publishing|||
PULGARCITO 35  (26/10/1981)     |Pág84-87| Cinco Amiguetes  Sin Título1 Pirata persigue un conejo 29599    Jaume Rovira|||
PULGARCITO 35  (26/10/1981)     |Pág88-98| Pablito  en Andanzas Nocturnas Sin título1 Cazador 106813 Andanzas Nocturnas 106825  Rolf Kauka Pabel Verlag|||
PULGARCITO 35  (26/10/1981)     |Pág99| Pasatiempos  Tete Cohete 29203    Cervantes|||
PULGARCITO 35  (26/10/1981)     |Portada| Tete Cohete  Bota que un bote de mar  faja diagonal superior izquierda ¡CON REGALO!   Casanyes|||
PULGARCITO 35 (26/10/1981)|AÑO I 60 pts||||
PULGARCITO 35 (26/10/1981)|AÑO I 60 pts||||
PULGARCITO 35 (26/10/1981)|Contraportada| Orejito Sin Título1 Aprenda a Saltar 107212 Western Publishing|||
PULGARCITO 35 (26/10/1981)|Contraportada| Orejito Sin Título1 Aprenda a Saltar 107212 Western Publishing|||
PULGARCITO 35 (26/10/1981)|Pág18-19| Lanitas Sin título1 Parecido Sorprendente 29604 Dupa|||
PULGARCITO 35 (26/10/1981)|Pág18-19| Lanitas Sin título1 Parecido Sorprendente 29604 Dupa|||
PULGARCITO 35 (26/10/1981)|Pág2| Pasatiempos Padre de Pablito 29280 Cervantes|||
PULGARCITO 35 (26/10/1981)|Pág2| Pasatiempos Padre de Pablito 29280 Cervantes|||
PULGARCITO 35 (26/10/1981)|Pág20-29| Tom Y Jerry en Un Buen Negocio 107571 Western Publishing|||
PULGARCITO 35 (26/10/1981)|Pág20-29| Tom Y Jerry en Un Buen Negocio 107571 Western Publishing|||
PULGARCITO 35 (26/10/1981)|Pág3| Anuncio Octubre 1981 Maquetas El Fantástico Mundo de Pulgarcito 4 La Casa del Ogro Joker Publicidad Y Promociones|||
PULGARCITO 35 (26/10/1981)|Pág3| Anuncio Octubre 1981 Maquetas El Fantástico Mundo de Pulgarcito 4 La Casa del Ogro Joker Publicidad Y Promociones|||
PULGARCITO 35 (26/10/1981)|Pág30-33| Anibal Sin Título1 Gemma quisiera una flor Sin título2 Zancos 29597 Roja$ De La Cámara|||
PULGARCITO 35 (26/10/1981)|Pág30-33| Anibal Sin Título1 Gemma quisiera una flor Sin título2 Zancos 29597 Roja$ De La Cámara|||
PULGARCITO 35 (26/10/1981)|Pág34| Pasatiempos Pulgarcito Y Medianoche 29278 Cervantes|||
PULGARCITO 35 (26/10/1981)|Pág34| Pasatiempos Pulgarcito Y Medianoche 29278 Cervantes|||
PULGARCITO 35 (26/10/1981)|Pág35| Anuncio Noviembre 1981 4 Juegos de la Fauna Salvaje Más apócrifo y mal dibujado imposible|||
PULGARCITO 35 (26/10/1981)|Pág35| Anuncio Noviembre 1981 4 Juegos de la Fauna Salvaje Más apócrifo y mal dibujado imposible|||
PULGARCITO 35 (26/10/1981)|Pág36-47| Los Pitufos en Pitufonia en Do Episodio 1 29598 Peyo; Delporte|||
PULGARCITO 35 (26/10/1981)|Pág36-47| Los Pitufos en Pitufonia en Do Episodio 1 29598 Peyo; Delporte|||
PULGARCITO 35 (26/10/1981)|Pág4-17| Pulgarcito ¡Que viene el Lobooo! 29624 Jan|||
PULGARCITO 35 (26/10/1981)|Pág4-17| Pulgarcito ¡Que viene el Lobooo! 29624 Jan|||
PULGARCITO 35 (26/10/1981)|Pág48-55| Tete Cohete Sin Título1 Botones de Hotel 29690 Aparece el Camarero de Valor y al Toro Casanyes|||
PULGARCITO 35 (26/10/1981)|Pág48-55| Tete Cohete Sin Título1 Botones de Hotel 29690 Aparece el Camarero de Valor y al Toro Casanyes|||
PULGARCITO 35 (26/10/1981)|Pág56-58| Cristina Sin Título1 Libro Pesado 29595 Francisco Serrano; Ambrosio|||
PULGARCITO 35 (26/10/1981)|Pág56-58| Cristina Sin Título1 Libro Pesado 29595 Francisco Serrano; Ambrosio|||
PULGARCITO 35 (26/10/1981)|Pág59| Pasatiempos Gran Pitufo director de Pitufonia pero con lápiz 29276 Cervantes|||
PULGARCITO 35 (26/10/1981)|Pág59| Pasatiempos Gran Pitufo director de Pitufonia pero con lápiz 29276 Cervantes|||
PULGARCITO 35 (26/10/1981)|Pág60-68| El Oso Barny con Blas y Teddy en El Baño 107093 Western Publishing|||
PULGARCITO 35 (26/10/1981)|Pág60-68| El Oso Barny con Blas y Teddy en El Baño 107093 Western Publishing|||
PULGARCITO 35 (26/10/1981)|Pág69| Nero Sin Título1 La Manzana 29596 Buxadé|||
PULGARCITO 35 (26/10/1981)|Pág69| Nero Sin Título1 La Manzana 29596 Buxadé|||
PULGARCITO 35 (26/10/1981)|Pág70-75| El Pirata Barbaloca Episodio 12 Sin Título Una ballena y un nuevo barco 28289 Nabau|||
PULGARCITO 35 (26/10/1981)|Pág70-75| El Pirata Barbaloca Episodio 12 Sin Título Una ballena y un nuevo barco 28289 Nabau|||
PULGARCITO 35 (26/10/1981)|Pág76-80| El Profesor Tragacanto Sin Título1 La barca de remos Sin título2 Viejo y Débil 29594 Martz-Schmidt|||
PULGARCITO 35 (26/10/1981)|Pág76-80| El Profesor Tragacanto Sin Título1 La barca de remos Sin título2 Viejo y Débil 29594 Martz-Schmidt|||
PULGARCITO 35 (26/10/1981)|Pág81| Chiste Oeste Buxadé Torero Buxadé|||
PULGARCITO 35 (26/10/1981)|Pág81| Chiste Oeste Buxadé Torero Buxadé|||
PULGARCITO 35 (26/10/1981)|Pág82-83| Jerry y Tuffy Sin Título1 Picnic 107201 Western Publishing|||
PULGARCITO 35 (26/10/1981)|Pág82-83| Jerry y Tuffy Sin Título1 Picnic 107201 Western Publishing|||
PULGARCITO 35 (26/10/1981)|Pág84-87| Cinco Amiguetes Sin Título1 Pirata persigue un conejo 29599 Jaume Rovira|||
PULGARCITO 35 (26/10/1981)|Pág84-87| Cinco Amiguetes Sin Título1 Pirata persigue un conejo 29599 Jaume Rovira|||
PULGARCITO 35 (26/10/1981)|Pág88-98| Pablito en Andanzas Nocturnas Sin título1 Cazador 106813 Andanzas Nocturnas 106825 Rolf Kauka Pabel Verlag|||
PULGARCITO 35 (26/10/1981)|Pág88-98| Pablito en Andanzas Nocturnas Sin título1 Cazador 106813 Andanzas Nocturnas 106825 Rolf Kauka Pabel Verlag|||
PULGARCITO 35 (26/10/1981)|Pág99| Pasatiempos Tete Cohete 29203 Cervantes|||
PULGARCITO 35 (26/10/1981)|Pág99| Pasatiempos Tete Cohete 29203 Cervantes|||
PULGARCITO 35 (26/10/1981)|Portada| Tete Cohete Bota que un bote de mar faja diagonal superior izquierda ¡CON REGALO! Casanyes|||
PULGARCITO 35 (26/10/1981)|Portada| Tete Cohete Bota que un bote de mar faja diagonal superior izquierda ¡CON REGALO! Casanyes|||
Pulgarcito 36 (2-11-1981)|AÑO I 60 pts.||||
Pulgarcito 36 (2-11-1981)|Pag100|" Publicidad ""Star Wars"""|||
Pulgarcito 36 (2-11-1981)|Pag17| Pasatiempos (Medianoche) 29713|||
